"match_leaf_chem_ID","Date","Transect","Species_name","Family","Unique_Tree_ID","Unique_Branch_ID","Branch_Light_Environment","Leaf_number","LICOR_leaf","Branch_Height","Maximum_Canopy_Height","Dry_weight_grams","Leaf_Area","SLA_JW","Mass_for_chemistry","percent_N","percent_C","C_N_ratio","Leaf_Age_for_Analysis"
"TR118_1203_SH_15",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","15",NA,"38.6",41,"0.604","43.7063","72.36142384",2.813,2.11,51.01,24.12,"O"
"TR118_1203_SH_18",12032012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SH","SH","18",NA,"38.6",41,"0.411","31.5124","76.67250608",2.83,2.09,51.12,24.51,"O"
"TR9_1203_SU1_1",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","1",NA,"39",40,"0.136","12.6977","93.36544118",2.967,1.5,48.43,32.19,"Y"
"TR9_1203_SU1_2",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","2",NA,"39",40,"0.124","9.2645","74.71370968",2.926,1.51,48.64,32.15,"Y"
"TR9_1203_SU1_3",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","3",NA,"39",40,"0.15","12.7593","85.062",2.917,1.55,50.57,32.61,"Y"
"TR9_1203_SU1_6",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","6",NA,"39",40,"0.517","44.4201","85.91895551",2.927,1.57,46.16,29.49,"M"
"TR9_1203_SU1_7",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","7",NA,"39",40,"0.632","48.3624","76.52278481",2.963,1.59,46.27,29.03,"M"
"TR9_1203_SU1_10",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","10",NA,"39",40,"0.702","54.8971","78.20099715",2.796,1.5,46.19,30.78,"M"
"TR9_1203_SU1_11",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","11",NA,"39",40,"0.856","50.1117","58.54170561",2.654,1.44,46.81,32.55,"M"
"TR9_1203_SU1_12",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","12",NA,"39",40,"0.268","19.903","74.26492537",2.872,1.41,47.67,33.92,"Y"
"TR9_1203_SU1_14",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","14",NA,"39",40,"0.172","16.6214","96.63604651",2.736,1.35,48.92,36.22,"Y"
"TR9_1203_SU1_15",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","15",NA,"39",40,"0.447","32.7412","73.24653244",2.94,1.26,48.7,38.52,"Y"
"TR9_1203_SU1_17",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","17",NA,"39",40,"0.587","35.2329","60.02197615",2.981,1.16,48.3,41.52,"Y"
"TR9_1203_SU1_19",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","19",NA,"39",40,"0.418","29.0685","69.54186603",2.954,1.36,48.53,35.7,"Y"
"TR9_1203_SU1_20",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","20",NA,"39",40,"0.556","35.4296","63.72230216",2.876,1.15,46.83,40.83,"Y"
"TR9_1203_SU1_25",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","25",NA,"39",40,"0.677","40.2666","59.47799114",2.943,1.53,45.96,30.02,"O"
"TR9_1203_SU1_26",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","26",NA,"39",40,"0.588","38.1222","64.83367347",2.831,1.44,45.19,31.38,"O"
"TR9_1203_SU1_27",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","27",NA,"39",40,"1.044","63.0097","60.35411877",2.902,1.36,47.67,35.15,"O"
"TR9_1203_SU1_29",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","29",NA,"39",40,"0.356","26.9887","75.81095506",2.931,1.51,47.87,31.67,"O"
"TR9_1203_SH1_1",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","1",NA,NA,NA,"0.078","6.8916","88.35384615",2.691,1.94,49.05,25.27,"Y"
"TR9_1203_SH1_2",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","2",NA,NA,NA,"0.094","8.3224","88.53617021",3.015,2.08,49.79,23.94,"Y"
"TR9_1203_SH1_3",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","3",NA,NA,NA,"0.082","7.214","87.97560976",2.822,2.3,48.73,21.19,"Y"
"TR9_1203_SH1_6",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","6",NA,NA,NA,"0.433","60.1286","138.865127",2.83,1.71,46.2,27.05,"Y"
"TR9_1203_SH1_7",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","7",NA,NA,NA,"0.352","53.3437","151.5446023",2.917,1.79,47.38,26.51,"Y"
"TR9_1203_SH1_8",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","8",NA,NA,NA,"0.189","25.843","136.7354497",2.897,1.88,46.77,24.83,"Y"
"TR9_1203_SH1_9",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","9",NA,NA,NA,"0.688","66.0954","96.06889535",2.928,1.5,47.09,31.39,"Y"
"TR9_1203_SH1_10",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","10",NA,NA,NA,"0.623","64.0203","102.7613162",2.689,1.35,46.77,34.71,"Y"
"TR9_1203_SH1_11",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","11",NA,NA,NA,"1.109","112.1269","101.106312",2.648,1.5,45.73,30.45,"Y"
"TR9_1203_SH1_13",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","13",NA,NA,NA,"0.458","46.0379","100.5194323",2.772,1.35,41.7,30.89,"M"
"TR9_1203_SH1_14",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","14",NA,NA,NA,"0.68","69.8652","102.7429412",2.762,1.42,44.45,31.26,"M"
"TR9_1203_SH1_16",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","16",NA,NA,NA,"0.713","68.6288","96.25357644",2.7,1.35,42.56,31.51,"M"
"TR9_1203_SH1_17",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","17",NA,NA,NA,"0.91","83.0105","91.22032967",2.716,1.36,44.2,32.4,"M"
"TR9_1203_SH1_20",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","20",NA,NA,NA,"0.923","87.0215","94.28114843",2.545,1.47,45.92,31.22,"M"
"TR9_1203_SH1_21",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","21",NA,NA,NA,"0.694","53.2066","76.66657061",3.024,1.33,46.97,35.27,"O"
"TR9_1203_SH1_22",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","22",NA,NA,NA,"0.667","55.9041","83.81424288",3.05,1.57,46.33,29.54,"O"
"TR9_1203_SH1_26",12032012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","26",NA,NA,NA,"0.97","75.3462","77.67649485",3.033,1.68,46.16,27.5,"O"
"TR500_1205_SH1_2",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","2",NA,"34.3",38,"2.2","109.4928","49.76945455",2.902,1.62,51.95,32.06,"M"
"TR500_1205_SH1_4",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","4",NA,"34.3",38,"2.115","97.5991","46.14614657",2.92,1.44,49.56,34.44,"M"
"TR500_1205_SH1_6",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","6",NA,"34.3",38,"1.459","70.8894","48.58766278",2.841,1.38,51.1,37.03,"M"
"TR500_1205_SH1_8",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","8",NA,"34.3",38,"1.249","66.0127","52.85244195",2.839,1.44,51.26,35.59,"M"
"TR500_1205_SH1_11",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","11",NA,"34.3",38,"1.921","88.5869","46.11499219",2.849,1.34,52.19,38.96,"M"
"TR500_1205_SH1_14",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","14",NA,"34.3",38,"2.127","101.3476","47.64814292",3.098,1.58,54.6,34.65,"M"
"TR500_1205_SH1_18",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","18",NA,"34.3",38,"0.777","44.9285","57.82303732",2.529,1.57,50.61,32.24,"M"
"TR500_1205_SH1_21",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","21",NA,"34.3",38,"2.22","104.3059","46.98463964",2.649,1.55,52.57,33.85,"O"
"TR500_1205_SH1_23",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","23",NA,"34.3",38,"2.102","104.1789","49.56179829",2.623,1.16,51.94,44.6,"O"
"TR500_1205_SH1_27",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","27",NA,"34.3",38,"1.401","68.3099","48.7579586",2.863,1.4,52.16,37.14,"O"
"TR500_1205_SU1_1",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","1",NA,"33",38,"1.274","66.1783","51.94529042",2.55,1.62,49.65,30.62,"M"
"TR500_1205_SU1_3",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","3",NA,"33",38,"1.58","69.779","44.16392405",2.837,1.78,48.59,27.36,"M"
"TR500_1205_SU1_4",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","4",NA,"33",38,"1.94","90.4242","46.61041237",2.814,1.75,52.37,29.98,"M"
"TR500_1205_SU1_7",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","7",NA,"33",38,"1.048","48.9019","46.66211832",2.787,1.73,51.5,29.83,"M"
"TR500_1205_SU1_11",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","11",NA,"33",38,"1.75","71.2964","40.7408",2.663,1.37,52.42,38.23,"M"
"TR500_1205_SU1_14",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","14",NA,"33",38,"1.976","79.5029","40.23426113",3.005,1.47,53.4,36.38,"M"
"TR500_1205_SU1_17",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","17",NA,"33",38,"2.023","79.6369","39.36574394",2.798,1.37,53.9,39.4,"M"
"TR500_1205_SU1_20",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","20",NA,"33",38,"1.698","66.5652","39.20212014",2.834,1.34,54.07,40.43,"M"
"TR500_1205_SU1_25",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","25",NA,"33",38,"1.202","51.8252","43.11580699",2.847,1.65,52.23,31.58,"M"
"TR500_1205_SU1_27",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","27",NA,"33",38,"1.636","65.2599","39.88991443",2.546,1.55,54.77,35.4,"M"
"TR500_1205_SU1_31",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","31",NA,"33",38,"1.741","79.2197","45.50241241",2.83,1.55,48.02,31.01,"O"
"TR500_1205_SU1_33",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","33",NA,"33",38,"1.588","62.3416","39.25793451",3.054,1.37,56,40.84,"O"
"TR500_1205_SU1_42",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","42",NA,"33",38,"1.254","53.2811","42.48891547",3.039,1.6,54.84,34.35,"O"
"TR500_1205_SU1_43",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","43",NA,"33",38,"0.95","38.7072","40.74442105",2.799,1.69,55.97,33.11,"O"
"TR500_1205_SU1_47",12052012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SU1","SU","47",NA,"33",38,"1.218","49.5938","40.71740558",2.642,1.39,54.45,39.14,"O"
"TR9_092413_B1_12",9242013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B23",NA,"12",0,NA,NA,"TBD","TBD","TBD",2.712,2.04,50.09,24.58,"Y"
"TR9_092413_B1_13",9242013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B23",NA,"13",0,NA,NA,"TBD","TBD","TBD",2.985,1.69,50.12,29.59,"Y"
"TR9_092413_B1_15",9242013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_B23",NA,"15",0,NA,NA,"TBD","TBD","TBD",2.516,1.36,48.17,35.53,"Y"
"TR11_092513_B1_4",9252013,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_B22",NA,"4",0,NA,NA,"TBD","TBD","TBD",2.738,1.76,50.19,28.46,"Y"
"TR11_092513_B1_5",9252013,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_B22",NA,"5",0,NA,NA,"TBD","TBD","TBD",2.943,2.08,50.34,24.21,"Y"
"TR500_111513_B2_1",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","1",0,NA,NA,"2.1402","136.8489","63.94210821",2.545,1.19,45.94,38.61,"Y"
"TR500_111513_B2_2",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","2",0,NA,NA,"1.5178","97.1584","64.01264989",2.413,1.26,51.78,41.12,"Y"
"TR500_111513_B2_4",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","4",0,NA,NA,"0.9324","47.8935","51.36583012",2.932,1.3,53.14,40.74,"M"
"TR500_111513_B2_5",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","5",0,NA,NA,"2.1866","118.607","54.24265984",3,1.49,53.12,35.55,"M"
"TR500_111513_B2_6",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","6",0,NA,NA,"1.427","68.2905","47.85599159",2.647,1.57,52.66,33.44,"M"
"TR500_111513_B2_7",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","7",0,NA,NA,"1.4333","74.6271","52.06662946",2.883,1.52,48.38,31.75,"M"
"TR500_111513_B2_8",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","8",0,NA,NA,"2.1132","112.1041","53.04945107",2.943,1.49,48.97,32.79,"M"
"TR500_111513_B2_9",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","9",0,NA,NA,"1.6512","72.0937","43.66139777",2.707,1.61,49.56,30.72,"O"
"TR500_111513_B2_10",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","10",0,NA,NA,"1.6038","72.1598","44.99301659",3.113,1.39,52.82,37.96,"O"
"TR500_111513_B2_11",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","11",0,NA,NA,"1.9193","78.2154","40.75204502",2.935,1.43,53.51,37.47,"O"
"TR500_111513_B2_12",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","12",0,NA,NA,"2.0449","93.7504","45.84595824",2.982,1.4,53.55,38.18,"O"
"TR500_111513_B2_17",11152013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","17",0,NA,NA,"2.707","137.2772","50.71193203",2.769,1.47,47.29,32.21,"M"
"TR9_111813_SH1_3",11182013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH1","SH","3",0,"24.7",40,"0.327","28.5607","87.34159021",2.963,1.68,44.68,26.66,"O"
"TR9_111813_SH1_7",11182013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH1","SH","7",0,"24.7",40,"0.6794","94.4822","139.067118",2.954,1.72,45.47,26.47,"O"
"TR9_111813_SH1_13",11182013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH1","SH","13",0,"24.7",40,"0.4889","39.4241","80.63837186",3.073,1.54,43.12,27.98,"O"
"TR9_111813_SH2_7",11182013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2","SH","7",0,"24.4",40,"0.2164","19.6738","90.91404806",2.883,2.1,46.36,22.13,"Y"
"TR9_111813_SH2_9",11182013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2","SH","9",0,"24.4",40,"0.7258","71.4753","98.47795536",2.486,1.63,43.69,26.8,"M"
"TR9_111813_SH2_10",11182013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2","SH","10",0,"24.4",40,"0.6877","51.1706","74.40831758",2.81,1.52,45.1,29.71,"O"
"TR9_111813_SH2_11",11182013,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH2","SH","11",0,"24.4",40,"0.7701","60.1426","78.09713024",2.601,1.5,43.71,29.07,"O"
"TR500_112213_B2_1",11222013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","1",0,"25.4",38,"TBD","TBD","TBD",2.791,1.32,48.16,36.59,"Y"
"TR500_112213_B2_2",11222013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","2",0,"25.4",38,"TBD","TBD","TBD",2.426,1.38,44.94,32.68,"Y"
"TR500_112213_B2_3",11222013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","3",0,"25.4",38,"TBD","TBD","TBD",2.451,1.45,45.16,31.05,"Y"
"TR500_112213_B2_4",11222013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","4",0,"25.4",38,"TBD","TBD","TBD",2.55,1.6,45.63,28.49,"M"
"TR500_112213_B2_5",11222013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","5",0,"25.4",38,"TBD","TBD","TBD",2.714,1.63,46.94,28.75,"M"
"TR500_112213_B2_6",11222013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","6",0,"25.4",38,"TBD","TBD","TBD",3.096,1.7,48.01,28.28,"M"
"TR500_112213_B2_7",11222013,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH1","SH","7",0,"25.4",38,"TBD","TBD","TBD",2.728,1.51,49.88,32.95,"O"
